Sensor-296,Sensor-318,Sensor-292,Sensor-240,Sensor-308,Sensor-27,Sensor-460,Sensor-305,Sensor-155,Sensor-177,Sensor-93,Sensor-281,Sensor-333,Sensor-115,Sensor-117,Sensor-13,Sensor-206,Sensor-303,Sensor-148,Sensor-362,Sensor-62,Sensor-279,Sensor-417,Sensor-34,Sensor-12,Sensor-251,Sensor-61,Sensor-38,Sensor-151,Sensor-75,Sensor-60,Sensor-494,Sensor-48,Sensor-122,Sensor-271,Sensor-544,Sensor-440,Sensor-583,Sensor-160,Sensor-216,Sensor-352,Sensor-431,Sensor-585,Sensor-137,Sensor-120,Sensor-490,Sensor-353,Sensor-41,Sensor-339,Sensor-578,Sensor-288,Sensor-36,Sensor-344,Sensor-249,Sensor-320,Sensor-99,Sensor-476,Sensor-186,Sensor-222,Sensor-97,Sensor-454,Sensor-256,Sensor-408,Sensor-47,Sensor-433,Sensor-20,Sensor-573,Sensor-368,Sensor-188,Sensor-284,Sensor-11,Sensor-445,Sensor-136,Sensor-489,Sensor-239,Sensor-443,Sensor-325,Sensor-298,Sensor-289,Sensor-287,Sensor-23,Sensor-126,Sensor-282,Sensor-479,Sensor-8,Sensor-5,Sensor-68,Sensor-338,Sensor-22,Sensor-166,Good/Bad
273.4476,0.2506,0.0214,0.0028,0.122,1.881,3.6599,0.0336,10.3517,0.2439,0.0008,0.0196,1.3416,0.0,0.9914,197.3168,14.48,0.2297,0.0156,42.0521,10.127,0.0013,3.3457,9.7836,0.9698,80.1763,361.2082,66.5667,6.65,0.0,-0.4173,1.5059,0.8908,15.92,22.9356,0.0078,48.6874,0.505,531.0,0.0616,0.0295,8.3196,0.0042,160.3,0.9772,0.0,0.0133,66.12,1.721,18.1211,0.2416,64.1163,8.1134,0.0245,11.4628,0.233,5.4572,12.63,0.0358,-0.1597,7.6746,0.5906,1.3543,751.6531,10.3568,12.5351,8.78,0.0035,23.48,3.3832,-0.0087,0.9115,86.0,0.0,0.0037,0.6306,8.6456,67.2774,0.0035,3.58,2995.75,1.399,0.0114,0.0,0.1255,1.4381,0.9373,1.3416,-6382.5,0.181,-1.0
51.0123,0.0818,0.042,0.0043,0.173,2.0528,2.7674,0.2075,7.188,0.2455,-0.0019,0.019,3.6962,0.0,0.9905,200.4979,7.13,0.551,0.0088,20.7063,10.6531,0.0011,2.9429,8.7812,0.969,84.6305,353.7873,66.1006,7.105,0.0,1.4464,4.1487,1.4224,15.95,34.3845,0.0078,77.5498,0.501,725.0,0.0573,0.0388,12.7951,0.0035,124.4,0.9691,0.0,0.0256,79.07,3.9589,19.206,0.1405,64.0886,6.4897,0.024,6.2726,-0.1523,4.1345,4.2,0.0985,0.1703,2.2383,0.4343,0.8707,727.252,24.771,12.4892,9.3,0.0034,17.41,2.4669,-0.0159,0.6185,139.0,363.0363,0.0077,1.0578,22.4284,442.6506,0.0024,3.1125,2776.75,1.447,0.0132,0.0,0.1257,0.8465,0.9854,3.6962,-5666.25,0.081,-1.0
141.6322,0.0799,0.0166,0.005,0.1608,2.0347,2.4057,0.1374,6.9328,0.0735,0.0065,0.0105,4.5988,0.0,0.9914,199.8059,13.96,0.3972,0.0127,25.6649,10.4793,0.0012,3.4632,8.6706,0.9635,69.2999,352.92,65.8977,4.097,0.0,4.8364,0.9992,0.9583,15.91,24.5398,0.0078,56.5244,0.502,571.0,0.109,0.0093,10.3372,0.0042,138.0,0.9732,537.931,0.0131,77.84,5.2593,41.5401,0.2951,64.5635,6.2228,0.0185,6.7104,0.2946,5.2807,5.72,0.0244,-0.2112,2.304,0.5264,1.1475,723.8464,586.0527,12.4824,13.35,0.0034,14.99,2.3782,-0.0051,0.7947,82.0,501.8284,0.0045,1.1239,9.7684,8473.1002,0.002,4.5557,2576.5,1.04,0.0109,0.0,0.1242,1.3626,0.9296,4.5988,-5523.75,0.232,-1.0
170.2731,0.1285,0.0337,0.0065,0.1608,1.8925,2.081,0.0331,8.533,0.0735,0.0048,0.0105,2.5659,0.0,0.9914,199.7459,8.51,0.2345,0.0112,21.4212,10.5644,0.0012,3.4632,8.6706,0.9676,54.4973,352.5,65.8977,3.779,0.0,-2.6655,1.4208,0.8866,15.91,24.3936,0.0078,43.0147,0.5042,240.0,0.1045,0.0213,3.7054,0.0036,98.2,0.9756,310.0204,0.0123,77.84,3.8444,41.5401,0.3226,64.5635,6.0978,0.0172,6.5051,0.0411,4.6458,6.97,0.0348,-0.1386,3.7157,0.608,1.1475,735.4157,84.3154,12.4824,13.35,0.0022,13.16,3.0158,0.0055,0.7947,105.0,632.1951,0.0065,1.1239,5.6664,44.4447,0.0017,3.3213,2917.25,1.04,0.0112,0.0,0.1242,1.3626,0.9145,2.5659,-6477.0,0.06,-1.0
239.5245,0.0729,0.0152,0.0057,0.1701,1.9952,3.0856,0.1345,7.4688,0.2202,-0.0022,0.016,2.1024,0.0,0.9905,200.1374,21.58,0.4868,0.0107,41.057,9.6327,0.0008,2.2308,8.7283,0.9678,87.5464,369.5964,66.2469,5.178,0.0,-0.3455,2.8844,1.2433,15.92,34.9484,0.0078,118.1467,0.4985,1554.0,0.0715,0.0401,27.1062,0.0038,123.4,0.9758,235.4273,0.0261,14.88,2.8494,7.0781,0.0872,63.9335,5.6917,0.0283,9.1953,1.3217,4.949,4.41,0.0681,-0.4906,2.6834,0.5183,1.8206,755.882,228.3117,12.5218,9.92,0.0065,20.0,2.9199,-0.0021,1.1002,132.0,386.9947,0.0067,0.3919,19.4914,1022.9321,0.0018,1.585,2627.0,1.338,0.0142,0.0,0.121,0.966,0.8869,2.1024,-5733.0,0.159,-1.0
876.7147,0.1796,0.0069,0.0057,0.0908,2.0,3.4177,0.1659,7.28,0.2407,0.0006,0.0186,2.6941,0.0,0.9903,201.0986,9.31,0.454,0.0093,45.9174,10.3885,0.0011,2.8979,8.7932,0.9691,93.4224,355.8027,66.1703,4.008,0.0,-6.6055,3.0642,0.8217,15.93,36.8516,0.0078,71.7728,0.5022,533.0,0.0959,0.0066,10.1674,0.0028,166.0,0.9639,371.4286,0.0074,2.126,3.0056,13.7278,0.1389,64.0127,6.7677,0.0227,7.6267,-0.057,4.2461,3.54,0.0734,0.0935,6.3012,0.4406,1.2545,754.9506,47.1791,12.5031,8.88,0.0028,22.06,2.2546,0.0013,0.7689,141.0,835.8974,0.0038,0.724,6.2742,312.8493,0.0022,5.6267,3108.0,1.376,0.0131,0.0,0.1242,0.8286,1.0518,2.6941,-5242.25,0.276,-1.0
1655.6513,0.0497,0.0152,0.004,0.1324,1.993,3.3512,0.1652,6.5858,0.3103,0.0002,0.0156,3.405,0.0,0.9906,194.7933,9.75,0.4243,0.0062,27.3886,10.4265,0.0014,3.6815,9.0425,0.979,124.0166,353.8627,67.1943,6.529,0.0,-0.0191,1.6658,1.3382,15.92,32.5243,0.0078,55.2045,0.4999,884.0,0.0623,0.0258,16.5667,0.006,157.5,0.9772,301.2987,0.0075,68.00207336417712,4.5061,15.9361,0.1281,64.4947,6.3656,0.0106,6.8615,1.0182,4.7358,6.99,0.0398,-0.3732,1.5545,0.4785,1.3543,742.4168,112.9975,12.5094,8.05,0.0053,21.44,2.2722,-0.0018,0.9201,129.0,360.404,0.0024,0.8717,20.3983,197.2722,0.0018,2.3667,3553.0,1.399,0.011,0.0,0.1249,1.4869,0.8615,3.405,-5336.0,0.153,-1.0
168.1031,0.11,0.0192,0.0049,0.152,1.9978,2.7424,0.1242,5.9819,0.3844,0.0017,0.011,2.3084,0.0,0.9905,197.4289,3.22,0.3444,0.0148,55.2702,10.4695,0.0011,3.2064,8.5288,0.9665,166.7729,360.9091,66.0973,8.716,0.0,1.4845,1.5753,1.3415,15.79,31.1255,0.0078,33.365,0.4979,1077.0,0.0798,0.0466,19.682,0.0041,101.5,0.9702,152.6127,0.0466,78.52,3.0447,17.5289,0.1955,64.1901,7.1474,0.0292,8.0929,0.9623,4.9126,4.12,0.038,-0.2838,3.8936,0.4486,1.2009,729.1866,195.5861,12.4231,6.08,0.0053,17.35,2.0407,0.0008,1.0542,116.0,331.9221,0.0091,1.0887,12.2045,540.1119,0.0034,2.2963,2730.0,0.9649,0.0098,0.0,0.1216,0.8832,0.9583,2.3084,-5472.0,0.109,-1.0
191.1143,0.1961,0.0128,0.0062,0.1223,2.0023,3.5149,0.1672,7.5924,0.1568,-0.0002,0.0134,1.6901,0.0,0.9907,204.1234,6.84,0.6225,0.0092,24.9805,10.2485,0.0015,4.0107,8.5232,0.9762,134.8903,348.0518,66.2289,10.832,0.0,8.9864,1.6654,1.3733,15.95,22.6765,0.0078,119.2825,0.5036,692.0,0.0927,0.0545,12.9068,0.0038,83.6,0.9659,142.6885,0.0142,78.95,3.0487,23.4142,0.3562,64.0577,6.2329,0.0268,9.3265,-0.208,5.6729,5.96,0.0405,0.0469,6.4588,0.4252,0.8707,722.3445,25.7692,12.508,7.0,0.0021,21.93,3.1623,0.0027,0.8036,81.0,503.2641,0.0064,0.7934,11.0645,7126.077,0.0025,2.7867,2661.0,1.447,0.0088,0.0,0.1222,1.0177,0.8097,1.6901,-5361.5,0.258,-1.0
249.613,0.0795,0.0129,0.0053,0.1509,1.8945,3.7524,0.0428,8.968,0.3081,-0.0019,0.0123,2.7968,0.0,0.9906,199.3313,4.66,0.2963,0.0128,41.7239,9.9197,0.0014,3.6815,8.4896,0.9655,75.4018,363.8927,65.5737,4.747,0.0,-0.95,3.169,0.8115,15.91,38.4143,0.0078,48.9199,0.4948,342.0,0.097,0.049,5.3933,0.004,114.1,0.9635,270.5363,0.0172,78.04,3.2985,12.2165,0.2355,64.3145,7.1724,0.0175,8.9269,1.2181,5.0021,1.94,0.0743,-0.4222,2.5434,0.4534,1.3131,743.0945,43.8475,12.4996,10.0099,0.0059,23.8,2.9324,0.0039,0.8444,155.0,632.1782,0.0088,1.0065,7.3324,36.5057,0.0024,5.1762,2987.0,1.239,0.0087,0.0,0.1249,1.4869,0.9615,2.7968,-6341.25,0.186,-1.0
297.7766,0.1223,0.0123,0.0028,0.1458,1.894,2.1355,0.0733,5.0973,0.2189,-0.001,0.0167,3.2766,0.0,0.9912,196.5961,7.82,0.3296,0.0069,40.3438,10.4568,0.0011,3.2064,8.5855,0.976,263.3923,353.5791,66.0928,3.212,0.0,2.8618,2.3769,1.4068,15.91,29.29627813315927,0.0078,70.4017,0.4969,627.0,0.0651,0.0203,10.0763,0.0036,202.1,0.9704,0.0,0.0367,78.33,3.8854,14.4492,0.1286,63.9733,6.2238,0.0231,6.4883,0.0186,4.1388,10.2,0.0568,0.0577,3.7285,0.4087,1.1475,726.7786,35.991,12.4892,7.58,0.0034,13.43,1.8381,0.0167,0.7494,118.30221932114883,0.0,0.0056,1.1967,23.0794,38.923,0.0015,2.4077,3060.25,1.04,0.0162,0.0,0.1216,0.8832,1.0149,3.2766,-6222.5,0.171,-1.0
320.9241,0.0927,0.013,0.006,0.1776,1.888,3.7066,0.0511,10.6499,0.1948,-0.0028,0.018,2.1391,0.0,0.9902,197.3294,9.35,0.3745,0.0059,40.3438,10.3665,0.0017,5.366,8.5891,0.9811,196.4097,356.29,66.0981,15.901,0.0,-2.0764,2.3632,1.2706,15.93,31.1758,0.0078,47.9129,0.5031,572.0,0.0831,0.0323,9.0718,0.0049,242.7,0.979,362.8374,0.0313,78.4,2.2432,12.124,0.1247,64.1358,7.1616,0.0212,8.1083,1.0231,4.3566,7.4,0.0559,-0.3512,2.769,0.4863,1.2545,748.5214,32.4585,12.5218,8.31,0.0054,23.9,3.339,0.0013,1.0111,129.0,0.0,0.0047,0.7133,20.0055,65.7774,0.0016,1.8016,3041.75,1.376,0.0139,0.0,0.1249,1.7751,0.8786,2.1391,-6305.25,0.239,-1.0
100.7058,0.1058,0.0232,0.0041,0.1233,1.9957,3.3392,0.1159,6.2916,0.1293,-0.0032,0.0199,1.4819,0.0,0.9903,196.88,10.3,0.2386,0.0088,30.9904,10.4435,0.0011,3.2064,8.7568,0.975,68.8286,354.4973,66.3915,8.655,0.0,3.36,2.622,1.391,15.79,63.9084,0.0078,61.165,0.4966,1090.0,0.0899,0.0325,20.1386,0.0027,57.6,0.966,325.3406,0.0328,76.76,2.175,9.8005,0.1898,63.6774,7.6277,0.0229,10.1082,1.2125,4.7788,6.25,0.0642,-0.4581,3.5658,0.4285,1.2009,728.2117,164.1125,12.4996,8.58,0.0067,21.08,2.0922,0.0151,0.8114,382.0,285.9278,0.0066,1.306,13.4493,1050.1036,0.0018,2.8958,2500.5,0.9649,0.0245,0.0,0.1216,0.8832,0.9857,1.4819,-5412.5,0.17,-1.0
853.8912,0.1879,0.0098,0.0034,0.0901,2.0238,3.7205,0.0915,8.8051,0.2436,0.0017,0.0114,2.1851,0.0,0.9907,200.4821,7.94,0.3536,0.0205,30.2974,10.167,0.0011,3.4864,8.9635,0.9559,142.7325,358.9464,66.2774,3.734,0.0,4.0427,3.1529,1.2882,15.92,31.9114,0.0078,79.5374,0.5029,197.0,0.0952,0.0331,3.7027,0.0042,74.9,0.9686,211.6041,0.0128,77.84,3.4577,11.4947,0.119,64.2798,7.5904,0.0193,11.4274,-0.6012,4.3258,7.7,0.0758,0.2737,6.0838,0.4234,1.3543,745.9903,14.0613,12.5351,9.03,0.0068,23.88,3.2973,-0.0072,0.8166,131.0,102.4119,0.0065,0.8028,14.2163,5735.0669,0.0034,2.5363,2775.25,1.399,0.0116,0.0,0.1233,0.8379,1.0437,2.1851,-5320.5,0.149,-1.0
270.6622,0.1975,0.0253,0.0043,0.1036,2.0155,4.1358,0.2324,2.9463,0.2097,-0.0048,0.0169,1.4848,0.0,0.9912,197.0727,9.58,0.559,0.0152,44.8463,10.3463,0.0013,3.3921,8.3324,0.963,175.1519,359.9545,66.2381,3.949,0.0,2.8618,2.5372,0.9278,15.91,24.0283,0.0078,121.0029,0.4991,485.0,0.0778,0.0184,9.1432,0.0032,195.8,0.9705,195.8446,0.0221,77.63,2.0975,17.6407,0.0891,64.154,7.6407,0.0116,10.9805,-0.1602,4.2763,8.09,0.0593,0.1664,5.8277,0.4464,1.3131,742.1335,148.5185,12.5227,8.98,0.0035,26.29,1.1738,0.0003,0.8154,110.0,118.0763,0.0038,3.032,6.5706,8883.5714,0.0038,2.2335,2670.0,1.239,0.0169,0.0,0.1238,0.9698,1.0717,1.4848,-5304.5,0.174,-1.0
182.0385,0.096,0.0125,0.0059,0.1608,1.9693,2.9028,0.1362,6.9305,0.0735,0.0019,0.0087,1.4115,0.0,0.9909,200.9876,17.45,0.3972,0.0247,36.9226,10.5597,0.0012,3.4632,8.6706,0.9524,184.0014,351.1264,65.8977,2.063,0.0,-1.9909,1.4855,0.8822,15.91,30.8561,0.0078,123.7964,0.5009,368.0,0.0955,0.0529,6.8306,0.0036,52.9,0.9727,0.0,0.0073,77.84,1.7451,41.5401,0.2885,64.5635,4.8843,0.0278,6.7757,-0.0904,3.8681,5.51,0.036,0.0894,3.3138,0.5614,1.1475,733.9962,24.0369,12.58,13.35,0.0028,18.32,2.3212,0.0044,0.7947,129.0,0.0,0.0045,1.1239,8.9063,3431.5892,0.0037,3.1421,2706.0,1.04,0.0117,0.0,0.1242,1.3626,0.946,1.4115,-5387.5,0.077,-1.0
260.2953,0.3137,0.0132,0.004,0.126,1.8685,4.0067,0.0575,8.2566,0.1414,0.0,0.0096,1.377,0.0,0.9904,203.7049,8.5,0.306,0.0105,34.0329,10.4556,0.0014,3.8045,8.5334,0.9752,107.1619,350.3173,66.1932,7.094,0.0,0.7655,2.6924,1.0273,15.95,31.1663,0.0078,51.6799,0.5039,405.0,0.076,0.0518,6.4283,0.0032,178.3,0.9685,253.6585,0.0093,78.33,1.9061,12.4072,0.1413,63.9469,6.1493,0.0207,8.7336,-0.3507,4.5064,8.8,0.0658,0.1732,9.7967,0.448,0.8707,720.9485,0.0,12.508,8.14,0.0034,24.79,3.1223,-0.0074,1.2806,125.0,647.7157,0.0057,0.8463,4.744,47.6751,0.0031,3.0734,2881.5,1.447,0.0098,0.0,0.1209,1.6769,0.8485,1.377,-6300.25,0.282,-1.0
158.7123,0.3244,0.0352,0.0049,0.1565,1.9852,4.1249,0.2277,10.9131,0.3631,0.0021,0.0174,3.2594,0.0,0.9903,198.4986,6.76,2.6881,0.0048,17.7745,10.3481,0.001,2.6581,8.5459,0.9816,79.914,349.2055,66.2647,6.991,0.0,1.9245,1.636,1.0184,15.92,34.5365,0.0078,128.0203,0.5088,1115.0,0.0664,0.0608,19.2142,0.0062,67.9,0.9661,200.6417,0.0165,77.72,3.3364,10.9822,0.1589,64.1179,6.9459,0.0269,8.7757,0.2371,5.088,16.78,0.0389,0.0283,10.0188,0.3934,1.8206,724.8676,61.1503,12.448,7.04,0.0022,25.63,3.5698,-0.0096,0.9244,133.0,265.5022,0.0065,1.7625,4.9239,1944.2046,0.0014,2.533,2726.25,1.338,0.0245,0.0,0.1241,0.8024,1.1641,3.2594,-5803.0,0.181,1.0
237.766,0.0598,0.0168,0.0047,0.1268,2.0125,2.9884,0.1286,5.785,0.1876,0.0207,0.0122,2.8586,0.0,0.9911,200.3836,12.96,0.3516,0.0179,50.0377,9.8152,0.0009,2.7145,8.7662,0.9652,76.7468,363.9773,66.4953,8.55,0.0,-0.1973,3.3368,0.8467,15.79,28.4939,0.0078,53.4599,0.5023,1522.0,0.0745,0.0496,26.3927,0.003,86.4,0.9628,166.4945,0.0243,75.71,2.9998,6.7561,0.1002,64.006,8.588,0.0228,8.7137,-0.4721,5.1871,3.44,0.0793,0.1143,2.0403,0.4241,1.2009,737.1974,293.5438,12.4706,11.33,0.0022,18.91,2.0618,0.004,1.1619,98.0,292.3664,0.0031,0.6965,6.4358,1720.3905,0.0036,1.9292,2633.0,0.9649,0.0118,0.0,0.1216,0.8795,1.785,2.8586,-5766.75,0.122,-1.0
220.3853,0.1012,0.0097,0.0034,0.0908,2.007,2.8973,0.1537,5.9389,0.2407,-0.0002,0.0166,1.3667,0.0,0.9916,198.6898,11.23,0.5286,0.0046,20.705,9.9894,0.0015,4.4048,8.7932,0.9766,129.3572,366.5318,66.1703,4.212,0.0,-1.9855,2.9719,1.2269,15.79,29.5719,0.0078,99.0326,0.4963,987.0,0.0905,0.016,18.5213,0.0037,161.9,0.9772,859.3838,0.0155,2.126,1.8312,11.3389,0.2939,64.0127,7.9181,0.0103,9.6694,1.1577,4.6683,5.8,0.071,-0.4408,3.5541,0.4783,1.2009,754.466,25.8752,12.5094,11.17,0.0063,18.74,2.0724,-0.002,0.7689,116.0,124.3471,0.0038,0.724,22.324,829.7735,0.0026,4.5818,2535.5,0.9649,0.0101,0.0,0.1249,0.8184,0.8628,1.3667,-5329.0,0.215,-1.0
144.5484,0.1582,0.0488,0.0053,0.1701,2.0158,3.4374,0.0681,5.7405,0.2202,0.0008,0.0176,2.3484,0.0,0.9907,200.9639,9.84,0.5954,0.0094,30.2974,10.4231,0.0011,2.9429,8.7283,0.9685,125.0933,353.9673,66.2469,3.773,0.0,2.4718,1.3692,1.436,15.95,29.5719,0.0078,119.6656,0.497,1110.0,0.078,0.0076,20.5176,0.0031,103.7,0.965,392.5373,0.0128,14.88,3.2196,9.932,0.2235,63.9335,9.5902,0.0218,10.697,0.1093,5.4239,4.98,0.0327,0.0023,5.6237,0.4393,0.8707,731.8948,72.6997,12.4849,9.01,0.0026,21.84,1.9566,0.0001,1.1002,116.0,191.3043,0.0042,0.3919,13.642,481.1836,0.0014,1.862,2484.25,1.447,0.0177,0.0,0.1257,0.8465,0.9398,2.3484,-5410.0,0.375,-1.0
241.3909,0.1125,0.0187,0.0052,0.1213,1.8908,3.8109,0.0712,6.7112,0.4411,-0.0005,0.0132,1.5318,0.0,0.9905,193.7936,7.78,0.2958,0.0159,40.7715,10.1885,0.0012,3.3968,8.4092,0.9676,89.72,352.44,66.2249,4.484,0.0,3.7127,2.1455,1.3667,15.93,17.3769,0.0078,32.0285,0.4999,647.0,0.0773,0.0221,10.468,0.003,187.8,0.9759,196.2704,0.0242,77.83,1.5242,17.6233,0.1649,64.2111,7.1369,0.0178,10.7018,-0.0319,4.651,6.61,0.0529,-0.3171,3.8847,0.4151,1.2545,734.5942,184.8757,12.4998,9.75,0.0046,24.16,2.3064,-0.0064,0.9084,63.0,423.8558,0.0057,1.8257,12.2472,31.6491,0.0031,3.6138,3038.75,1.376,0.0112,0.0,0.1236,1.5548,1.3572,1.5318,-6180.75,0.159,-1.0
161.6962,0.2561,0.007,0.0049,0.0901,1.995,3.8282,0.1685,6.4306,0.2436,0.0034,0.017,1.3733,0.0,0.9909,198.5237,9.58,0.3528,0.0053,33.4377,10.4567,0.0015,4.4048,8.9635,0.9778,86.666,360.4664,66.2774,2.298,0.0,-0.66,1.6238,0.9261,15.79,25.7894,0.0078,60.9712,0.506,752.0,0.0794,0.0266,13.7685,0.0054,128.7,0.9695,605.6156,0.0057,77.84,1.7426,10.0209,0.2702,64.2798,6.8395,0.0062,11.2826,0.2357,5.0087,10.08,0.0392,-0.1462,7.4383,0.603,1.2009,744.3585,30.2768,12.5065,9.27,0.0043,24.45,2.16,-0.0005,0.8166,94.0,163.3858,0.0051,0.8028,7.1361,2030.5954,0.0021,6.4335,2631.5,0.9649,0.0111,0.0,0.1249,0.8184,1.0678,1.3733,-5461.75,0.246,-1.0
249.7432,0.0873,0.0117,0.0063,0.0901,1.9648,3.7367,0.1175,7.9848,0.2436,0.0124,0.0182,1.1269,0.0,0.9914,200.2243,4.89,0.3801,0.0504,26.8285,10.4913,0.0012,2.9352,8.9635,0.932,102.2893,361.4555,66.2774,9.803,0.0,-1.0573,2.8605,1.3514,15.95,31.8096,0.0078,74.519,0.5006,928.0,0.057,0.055,18.3562,0.0036,121.5,0.9673,221.5452,0.0247,77.84,1.017,14.7455,0.1445,64.2798,7.7801,0.0117,10.9835,0.0268,4.8199,6.28,0.0689,0.0652,3.1283,0.5788,0.8707,741.4595,432.1382,12.1227,8.19,0.0023,23.9,2.8699,0.0089,0.8166,129.0,560.1164,0.0075,0.8028,16.7815,4143.5087,0.0111,2.2497,2682.5,1.447,0.0165,0.0,0.1261,1.6746,1.1229,1.1269,-5055.5,0.2,-1.0
232.944,0.1641,0.0296,0.0038,0.1415,2.0192,2.7811,0.1516,8.2841,0.2588,-0.0006,0.0113,1.7594,0.0,0.9646,204.03,15.56,0.461,0.0222,42.031,9.8475,0.0007,2.3289,8.7994,0.9544,62.3042,351.1773,66.1349,4.213,0.0,11.2909,2.9368,1.3452,15.9,31.1763,0.0078,72.1008,0.4961,460.0,0.0792,0.0267,8.6094,0.0044,73.7,0.9759,231.1721,0.016,2.332,2.6231,10.5902,0.1371,64.1107,7.2876,0.006,9.1337,-0.024,4.8743,6.93,0.0697,0.0849,4.8554,0.4901,0.9343,737.9779,55.7516,12.5553,7.58,0.0027,17.63,3.111,0.0017,0.6454,116.0,526.7571,0.0044,0.9462,9.6287,5958.954,0.0054,3.8395,2678.75,1.135,0.0101,0.0,0.1245,1.0304,0.9051,1.7594,-5343.0,0.095,1.0
213.6118,0.0587,0.0157,0.004,0.1608,2.0062,2.4226,0.1368,4.4036,0.0735,0.0003,0.0375,1.282,0.0,0.9908,200.7314,13.89,0.2088,0.0167,34.2345,10.524,0.0011,2.8293,8.6706,0.966,76.7083,353.0064,65.8977,6.465,0.0,-1.9573,1.4855,0.887,15.89,39.0579,0.0078,79.0096,0.4968,737.0,0.088,0.0066,13.299,0.0032,165.6,0.9723,656.4706,0.0169,77.84,1.2147,16.4231,0.2579,64.5635,4.4681,0.024,6.6606,0.4303,3.2973,5.78,0.036,-0.1734,2.1146,0.515,1.2164,732.5931,0.0,12.5592,5.3,0.0032,15.29,1.8032,-0.0208,0.7947,152.0,0.0,0.0061,1.1239,3.4672,10740.2449,0.0052,1.6489,2496.0,0.9649,0.028,0.0,0.1237,0.8599,1.0361,1.282,-5541.75,0.14,-1.0
187.4644,0.0707,0.0127,0.0056,0.1608,1.9682,2.2563,0.0941,6.6354,0.0735,0.0034,0.0439,2.9169,0.0,0.9917,199.4305,12.06,0.5855,0.0131,67.03,10.6274,0.0013,3.5303,8.6706,0.963,189.0673,353.4782,65.8977,7.827,0.0,-0.4482,1.2811,1.3586,15.89,33.1438,0.0078,71.4098,0.4982,764.0,0.077,0.0106,13.2128,0.003,197.5,0.9764,222.2222,0.0159,77.84,3.9156,41.5401,0.3434,64.5635,4.741,0.0284,6.4035,-1.1545,4.5338,5.52,0.0309,0.4349,2.2735,0.6259,1.2164,732.2701,48.4559,12.4824,13.35,0.0063,14.3,2.2716,-0.0035,0.7947,120.0,0.0,0.0066,1.1239,18.6242,3257.5908,0.0019,2.493,2540.25,0.9649,0.0351,0.0,0.1246,1.5257,0.9389,2.9169,-5782.25,0.215,-1.0
219.3156,0.1368,0.0056,0.0049,0.1379,1.9937,3.2181,0.1662,7.598,0.204,-0.0014,0.0108,3.2381,0.0,0.9911,197.8729,5.88,0.477,0.0128,25.072,10.2645,0.0015,4.4048,8.5135,0.9687,61.4467,362.2836,66.2242,5.655,0.0,-3.9318,3.8214,0.8702,15.85,38.3072,0.0078,54.3066,0.4954,448.0,0.079,0.0245,8.526,0.0029,83.7,0.9661,377.887,0.0134,78.79,3.9489,9.6108,0.1169,64.1605,8.1583,0.0079,6.6706,0.0904,4.2795,5.74,0.093,-0.0573,4.5385,0.4301,1.0482,763.8121,18.2791,12.4673,5.79,0.0027,20.98,2.3407,-0.0068,0.6984,190.0,439.5062,0.0039,0.4896,8.7903,934.7823,0.0032,2.5315,2635.0,0.9271,0.0121,0.0,0.1249,0.8184,0.9824,3.2381,-5254.5,0.227,-1.0
284.0263,0.123,0.0128,0.0048,0.1565,1.8852,3.3264,0.0609,8.2062,0.3631,0.01,0.0135,1.9598,0.0,0.9904,197.1441,6.46,0.2449,0.0077,50.7978,10.4502,0.0013,4.5015,8.5459,0.9746,85.3426,355.2455,66.2647,5.079,0.0,-2.3355,1.9096,0.9392,15.85,23.8212,0.0078,44.804,0.4936,459.0,0.0713,0.151,7.3928,0.0056,182.8,0.9665,0.0,0.0269,77.72,2.1216,9.8005,0.1346,64.1179,6.1534,0.0051,10.4916,0.2612,4.4329,7.35,0.0454,-0.1697,3.6494,0.4586,1.0482,733.7554,185.8127,12.4618,8.58,0.0041,20.98,2.4801,0.0101,0.9244,88.0,0.0,0.0044,1.7625,10.6974,32.5986,0.002,3.6082,3023.75,0.9271,0.011,0.0,0.1222,1.3404,0.8862,1.9598,-6208.75,0.176,-1.0
82.6574,0.0574,0.0254,0.0044,0.1199,2.014,2.9092,0.126,6.3126,0.1505,0.0004,0.0135,1.6315,0.0,0.9914,195.0624,7.39,0.3162,0.0167,58.6857,9.5748,0.0011,3.2064,8.77,0.968,183.1781,370.8382,66.4683,4.247,0.0,-0.2173,2.9272,1.2165,15.93,32.6484,0.0078,70.5263,0.4926,1043.0,0.0984,0.0527,19.2818,0.0034,59.8,0.9668,216.4171,0.0418,76.89,2.1388,15.0738,0.2252,63.708,5.9803,0.0223,9.946,1.1311,4.8275,7.6,0.0696,-0.4222,2.0551,0.4886,1.2545,758.9277,195.2475,12.4673,8.09,0.0057,18.85,2.2983,0.003,0.9052,134.0,0.0,0.0042,1.364,20.9561,1601.2123,0.0034,6.6975,2608.25,1.376,0.0142,0.0,0.1216,0.8832,0.8595,1.6315,-5409.25,0.332,-1.0
